bill_id,term,session,title,summary,commem
H3560,2023_2024,2023-2024,Red Flags,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""RED FLAGS ACT"" BY ADDING ARTICLE 12 TO CHAPTER 31, TITLE 23 SO AS TO PROVIDE FOR THE AUTHORITY OF LAW ENFORCEMENT OFFICERS TO SEIZE A PERSON'S FIREARMS AND AMMUNITION IF THE PERSON POSES A RISK OF IMMINENT PERSONAL INJURY TO HIMSELF OR OTHER INDIVIDUALS; TO ESTABLISH CRITERIA ADDRESSING APPLICATION FOR AND ISSUANCE OF A WARRANT; TO REQUIRE THE PROBATE COURT TO HOLD A HEARING WITHIN SEVEN DAYS OF EXECUTION OF THE WARRANT TO DETERMINE WHETHER THE FIREARMS AND AMMUNITION MAY BE RETURNED TO THE PERSON; AND FOR OTHER PURPOSES.",0
H3561,2023_2024,2023-2024,Marijuana,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTIONS 44-53-370, 44-53-375, AND 44-53-450, ALL RELATING TO CONTROLLED SUBSTANCE OFFENSES AND PENALTIES, SO AS TO DECRIMINALIZE POSSESSION OF TWENTY-EIGHT GRAMS OR ONE OUNCE OR LESS OF MARIJUANA OR TEN GRAMS OR LESS OF HASHISH AND AUTHORIZE LAW ENFORCEMENT TO ISSUE A CIVIL CITATION FOR POSSESSION OF THAT SAME QUANTITY OF MARIJUANA OR HASHISH; TO DECREASE PENALTIES FOR FIRST OFFENSE POSSESSION OF LESS THAN ONE GRAM OF METHAMPHETAMINE OR COCAINE BASE AND REQUIRE COMPLETION OF A DRUG TREATMENT OR REHABILITATION PROGRAM AS PART OF THE SENTENCE; AND TO REQUIRE THE COURT TO PLACE PERSONS ON PROBATION WHO ARE GUILTY OF A FIRST OFFENSE POSSESSION OF CERTAIN CONTROLLED SUBSTANCES.",0
H3562,2023_2024,2023-2024,Medicaid,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""SOUTH CAROLINA MEDICAID BUY-IN ACT""; AND BY ADDING ARTICLE 10 TO CHAPTER 6, TITLE 44 SO AS TO ESTABLISH A MEDICAID BUY-IN PROGRAM TO PROVIDE QUALITY, AFFORDABLE HEALTH INSURANCE FOR CERTAIN RESIDENTS OF THE STATE.",0
H3572,2023_2024,2023-2024,Interest rate limit,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 34-39-180, RELATING TO RESTRICTIONS AND REQUIREMENTS FOR DEFERRED PRESENTMENT OR DEPOSIT OF CHECK, SO AS TO PROVIDE THAT THE EFFECTIVE ANNUAL PERCENTAGE RATE CHARGED ON A DEFERRED PRESENTMENT TRANSACTION CANNOT EXCEED THIRTY-SIX PERCENT.",0
H3573,2023_2024,2023-2024,Tenants,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 27-40-460 SO AS TO ALLOW A TENANT WHO IS THE VICTIM OF A CRIME TO REQUEST A NEW LOCK AND TO PROVIDE A PROCEDURE IF THE PERPETRATOR OF THE CRIME IS A TENANT, TO ALLOW A VICTIM OF DOMESTIC VIOLENCE TO TERMINATE A RENTAL AGREEMENT UNDER CERTAIN CIRCUMSTANCES, AND TO PROHIBIT A LANDLORD FROM UNDERTAKING CERTAIN ACTIONS.",0
H3578,2023_2024,2023-2024,Inspector General Report Release,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 1-6-50, RELATING TO THE STATE INSPECTOR GENERAL'S INVESTIGATORY POWERS, REPORT AND ADVICE, AND CIVIL ACTIONS, SO AS TO PROVIDE THAT THE STATE INSPECTOR GENERAL MUST NOT ISSUE A FINAL REPORT DURING THE FIFTY-DAY PERIOD BEFORE THE ELECTION FOR WHICH THE PERSON IS A CANDIDATE.",0
H3585,2023_2024,2023-2024,"Sheriff, nonpartisan elections","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 15 TO CHAPTER 9, TITLE 4 SO AS TO PROVIDE A PROCEDURE BY WHICH THE SHERIFF MAY BE ELECTED IN A NONPARTISAN ELECTION.",0
H5561,2023_2024,2023-2024,Constitutional Carry/Second Amendment Preservation Act Repeal,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY REPEALING ACT 111 OF 2024 RELATING TO THE SOUTH CAROLINA CONSTITUTIONAL CARRY/SECOND AMENDMENT PRESERVATION ACT OF 2024, AND TO PROVIDE THE STATUTES CONTAINED IN THAT ACT REVERT TO THE LANGUAGE CONTAINED IN THEM.",0
H3778,2023_2024,2023-2024,Property tax exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-37-220, RELATING TO PROPERTY TAX EXEMPTIONS, SO AS TO ALLOW AN EXEMPTION FROM ALL PROPERTY TAX EQUAL TO ONE HUNDRED PERCENT OF THE VALUE SUBJECT TO TAX OF AN OWNER-OCCUPIED RESIDENCE IF THE OWNER HAS ATTAINED THE AGE OF SEVENTY YEARS AND HAS MADE THE PROPERTY HIS RESIDENCE FOR THIRTY YEARS.",0
H3962,2023_2024,2023-2024,Escape of materials loaded on vehicles,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-5-4100, RELATING TO PREVENTING ESCAPE OF MATERIALS LOADED ON VEHICLES, AND CLEANING THE HIGHWAYS OF ESCAPED SUBSTANCES OR CARGO, SO AS TO REVISE THE PENALTY PROVISION, TO PROVIDE THIS SECTION DOES NOT APPLY TO THE TRANSPORTATION OF FERTILIZERS OR OTHER PRODUCTS USED IN FARMING OPERATIONS, TO PROVIDE NO VEHICLES MAY BE OPERATED THAT ALLOW THE ESCAPE OF LARGE PIECES OF CERTAIN MATERIALS, AND TO DEFINE THE TERM ""LARGE PIECES""; BY AMENDING SECTION 48-53-10, RELATING TO DEFINITIONS, SO AS TO DEFINE THE TERM ""PERSON""; AND BY ADDING SECTION 48-53-25 SO AS TO PROVIDE VEHICLES SHALL NOT BE OPERATED THAT ALLOW THE ESCAPE OF LARGE PIECES OF CERTAIN MATERIALS, AND TO DEFINE THE TERM ""LARGE PIECE"".",0
H4018,2023_2024,2023-2024,Children's Promise Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""CHILDREN'S PROMISE ACT""; AND BY ADDING SECTION 12-6-3810 SO AS TO PROVIDE FOR AN INCOME TAX CREDIT FOR A TAXPAYER WHO MAKES CERTAIN CONTRIBUTIONS TO A QUALIFIED CHARITABLE ORGANIZATION.",0
H4019,2023_2024,2023-2024,Pregnancy Resource Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""PREGNANCY RESOURCE ACT""; AND BY ADDING SECTION 12-6-3810 SO AS TO PROVIDE FOR AN INCOME TAX CREDIT FOR A TAXPAYER WHO MAKES CERTAIN CONTRIBUTIONS TO AN ELIGIBLE CHARITABLE ORGANIZATION.",0
H4102,2023_2024,2023-2024,EMS benefits,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 1-3-470, RELATING TO LOWERING FLAGS UPON DEATH IN THE LINE OF DUTY, SO AS TO ADD AN EMERGENCY MEDICAL TECHNICIAN; BY AMENDING SECTION 6-11-1460, RELATING TO EMERGENCY VOLUNTEER JOB PROTECTION, SO AS TO PROVIDE CERTAIN VOLUNTEER FIREFIGHTERS AND EMERGENCY MEDICAL SERVICES PERSONNEL A DEATH BENEFIT; BY AMENDING SECTIONS 9-1-1770 AND 9-11-120, RELATING TO THE PRERETIREMENT DEATH BENEFIT PROGRAM UNDER THE SOUTH CAROLINA RETIREMENT SYSTEM AND THE POLICE OFFICERS RETIREMENT SYSTEM, RESPECTIVELY, SO AS TO PROVIDE FOR A DEATH BENEFIT FOR EMERGENCY MEDICAL TECHNICIANS KILLED IN THE LINE DUTY, TO PROVIDE FOR THE AMOUNT OF THE BENEFIT, TO PROVIDE WHO SHALL RECEIVE THE DEATH BENEFIT PAYMENT, AND TO PROVIDE THE SOURCE OF THE REVENUE FOR THE PAYMENT; BY ADDING SECTION 12-6-1172 SO AS TO ALLOW A SOUTH CAROLINA INCOME TAX DEDUCTION OF ALL MILITARY RETIREMENT OR FIRST RESPONDER RETIREMENT INCOME; BY AMENDING SECTION 12-6-1170, RELATING TO THE RETIREMENT INCOME DEDUCTION, SO AS TO MAKE A CONFORMING CHANGE; BY AMENDING SECTION 12-37-220, RELATING TO GENERAL EXEMPTION FROM TAXES, SO AS TO PROVIDE THAT A QUALIFIED SURVIVING SPOUSE ALSO MEANS CERTAIN SURVIVING SPOUSES OF EMERGENCY MEDICAL TECHNICIANS; AND BY AMENDING SECTION 59-111-110, RELATING TO WAIVED TUITION, SO AS TO PROVIDE THAT THE CHILDREN OF CERTAIN EMERGENCY MEDICAL TECHNICIANS ALSO QUALIFY FOR CERTAIN WAIVED TUITION; BY AMENDING SECTION 1-11-730, RELATING TO PERSONS WHO ARE ELIGIBLE FOR THE STATE HEALTH AND DENTAL PLAN COVERAGE, SO AS TO INCLUDE A SPOUSE AND DEPENDENT OF A FIRST RESPONDER WHO IS KILLED IN THE LINE OF DUTY AND IS EMPLOYED BY THE STATE OR COUNTY OR MUNICIPAL AGENCY.",0
H4411,2023_2024,2023-2024,SNAP Benefits,A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 43-5-135 SO AS TO EXCLUDE INCOME EARNED BY A MINOR CHILD FROM HOUSEHOLD INCOME FOR PURPOSES OF CALCULATING SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM BENEFITS.,0
H4439,2023_2024,2023-2024,Unemployment insurance,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 41-27-230, RELATING TO THE DEFINITION OF EMPLOYMENT, SO AS TO REMOVE THE WAGE THRESHOLD FOR AGRICULTURAL LABOR.",0
H4556,2023_2024,2023-2024,Vulnerable Adult Maltreatment Registry Act,"A BILL TO AMEND THE CODE OF LAWS OF SOUTH CAROLINA BY ENACTING THE ""VULNERABLE ADULT MALTREATMENT REGISTRY ACT"" BY ADDING ARTICLE 6 TO CHAPTER 35, TITLE 43 SO AS TO REQUIRE THE SOUTH CAROLINA LAW ENFORCEMENT DIVISION, THE SOUTH CAROLINA DEPARTMENT OF SOCIAL SERVICES, AND THE SOUTH CAROLINA DEPARTMENT OF HEALTH AND ENVIRONMENTAL CONTROL, OR ITS SUCCESSOR AGENCY, TO DETERMINE WHETHER CERTAIN REPORTS OF VULNERABLE ADULT ABUSE, NEGLECT, OR EXPLOITATION ARE INDICATED AND WHETHER THERE IS A KNOWN PERPETRATOR OF THE MALTREATMENT AND TO ESTABLISH A RIGHT OF ADMINISTRATIVE APPEAL AND JUDICIAL REVIEW; TO PROVIDE FOR THE PLACEMENT OF CERTAIN PERSONS DETERMINED TO HAVE ABUSED, NEGLECTED, OR EXPLOITED A VULNERABLE ADULT ON THE MALTREATMENT REGISTRY; TO PROVIDE FOR LIMITED ACCESS TO THE VULNERABLE ADULT MALTREATMENT REGISTRY; AND TO PROHIBIT THE RELEASE OF REPORTS OF VULNERABLE ADULT MALTREATMENT, WITH EXCEPTIONS, AND TO CREATE A CRIMINAL PENALTY FOR THE UNAUTHORIZED RELEASE OF INFORMATION; BY AMENDING SECTION 43-35-10, RELATING TO TERMS DEFINED IN THE ""OMNIBUS ADULT PROTECTION ACT"", SO AS TO ADD DEFINITIONAL TERMS AND CHANGE THE DEFINITION OF ""INVESTIGATIVE ENTITY""; AND BY AMENDING SECTIONS 43-35-15 AND 43-35-40, RELATING TO RESPONSIBILITIES OF CERTAIN INVESTIGATIVE ENTITIES TO INVESTIGATE REPORTS OF VULNERABLE ADULT MALTREATMENT, SECTION 43-35-45, RELATING TO VULNERABLE ADULT PROTECTION HEARINGS, AND SECTION 43-35-85, RELATING TO PENALTIES FOR COMMITTING VULNERABLE ADULT MALTREATMENT, ALL SO AS TO MAKE CONFORMING CHANGES.",0
H4557,2023_2024,2023-2024,Sales tax exemption,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-36-2120, RELATING TO SALES TAX EXEMPTIONS, SO AS TO EXEMPT SMALL ARMS AND SMALL ARMS AMMUNITION.",0
H4585,2023_2024,2023-2024,Lobbyist and judiciary qualifications,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 2-17-15, RELATING TO PROHIBITIONS ON PUBLIC OFFICIALS AND THEIR IMMEDIATE FAMILY MEMBERS FROM SERVING AS LOBBYISTS, SO AS TO INCREASE THE WAITING PERIOD FOR ELIGIBILITY FROM ONE YEAR TO TWO YEARS, AND TO PROVIDE SUCH ELECTED OFFICIALS MUST HAVE SERVED THE FULL TERM TO WHICH THEY WERE LAST ELECTED BEFORE THEY OR THEIR IMMEDIATE FAMILY MEMBERS MAY SERVE AS LOBBYISTS; AND BY AMENDING SECTION 2-19-70, RELATING TO PROHIBITIONS ON MEMBERS OF THE GENERAL ASSEMBLY FROM ELECTION TO JUDICIAL OFFICE, SO AS TO INCREASE THE WAITING PERIOD FOR ELIGIBILITY FROM ONE YEAR TO TWO YEARS, AND TO PROVIDE THEY MUST HAVE SERVED THE FULL TERM TO WHICH THEY WERE LAST ELECTED BEFORE THEY MAY BE ELIGIBLE FOR ELECTION TO JUDICIAL OFFICE.",0
H4891,2023_2024,2023-2024,Failure to stop for a blue light,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-5-750, RELATING TO MOTOR VEHICLE DRIVERS FAILING TO STOP WHEN SIGNALED BY LAW ENFORCEMENT VEHICLES, SO AS TO INCREASE THE PENALTIES FOR VIOLATIONS.",0
H4118,2023_2024,2023-2024,Community development tax credits,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-6-3530, RELATING TO COMMUNITY DEVELOPMENT TAX CREDITS, SO AS TO EXTEND THE CREDIT AND TO PROVIDE FOR AN INCREASE IN THE CREDIT AMOUNT; AND TO EXTEND THE PROVISIONS OF ACT 314 OF 2000.",0
H3152,2023_2024,2023-2024,Lottery Prizes,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-150-230, RELATING TO LOTTERY PRIZES, SO AS TO REMOVE CERTAIN PROVISIONS RELATING TO CONTRACTING WITH CERTAIN AGENCIES.",0
H3153,2023_2024,2023-2024,Patriots Point Voluntary Income Tax Return Contribution,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-6-5060, RELATING TO VOLUNTARY CONTRIBUTIONS MADE BY AN INDIVIDUAL BY MEANS OF THE INCOME TAX RETURN CHECK OFF, SO AS TO ADD THE ""PATRIOTS POINT DEVELOPMENT AUTHORITY"".",0
H3231,2023_2024,2023-2024,Department of Health and Human Services,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY REPEALING SECTIONS 44-6-300, 44-6-310, AND 44-6-320 ALL RELATING TO THE RESPONSIBILITY OF THE DEPARTMENT OF HEALTH AND HUMAN SERVICES TO ESTABLISH AND EXPAND CHILD DEVELOPMENT SERVICES. - RATIFIED TITLE",0
H3232,2023_2024,2023-2024,Medical Records,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 44-115-80, RELATING TO FEES PHYSICIANS MAY CHARGE PATIENTS FOR COPIES OF MEDICAL RECORDS, SO AS TO REQUIRE CERTAIN MEDICAID PROVIDERS TO PROVIDE COPIES AT NO CHARGE.",0
H3278,2023_2024,2023-2024,Real estate appraisers,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-60-10, RELATING TO THE SOUTH CAROLINA REAL ESTATE APPRAISERS BOARD, SO AS TO MODIFY THE COMPOSITION OF THE BOARD; BY AMENDING SECTION 40-60-20, RELATING TO DEFINITIONS, SO AS TO ADD DEFINITIONS AND MODIFY EXISTING DEFINITIONS; BY AMENDING SECTIONS 40-60-30, 40-60-31, AND 40-60-33, ALL RELATING TO REAL ESTATE APPRAISER LICENSURE REQUIREMENTS, SO AS TO MODIFY EXEMPTIONS, REVISE, AND PROVIDE EDUCATION REQUIREMENTS AND ACCEPTABLE EQUIVALENCIES FOR APPRENTICE APPRAISERS, AND TO REVISE REQUIREMENTS AND QUALIFICATIONS FOR LICENSED MASS APPRAISERS; BY AMENDING SECTION 40-60-34, RELATING TO REQUIREMENTS RELATING TO APPRENTICE APPRAISERS AND APPRAISER SUPERVISING APPRENTICES, SO AS TO REVISE REQUIREMENTS; BY AMENDING SECTION 40-60-35, RELATING TO CONTINUING EDUCATION REQUIREMENTS, SO AS TO IMPOSE REPORTING REQUIREMENTS UPON LICENSEES; BY AMENDING SECTION 40-60-36, RELATING TO THE APPROVAL OF COURSES, EDUCATIONAL PROVIDERS, AND INSTRUCTORS, SO AS TO IMPOSE REPORTING REQUIREMENTS UPON PROVIDERS; BY AMENDING SECTION 40-60-37, RELATING TO RECIPROCAL APPLICATIONS FROM APPRAISERS FROM OTHER JURISDICTIONS, SO AS TO MAKE A TECHNICAL CORRECTION; BY AMENDING SECTION 40-60-40, RELATING TO REQUIRED APPRAISER CONTACT INFORMATION, SO AS TO INCLUDE EMAIL ADDRESSES OF LICENSEES; BY AMENDING SECTION 40-60-50, RELATING TO APPLICATION AND LICENSE FEES, SO AS TO OUTLINE REQUIREMENTS FOR APPLICATION; BY AMENDING SECTION 40-60-70, RELATING TO THE CODE OF ETHICS, SO AS TO REQUIRE APPRAISERS TO CONDUCT THEMSELVES IN ACCORDANCE WITH A CODE OF ETHICS AS ESTABLISHED IN THE UNIFORM STANDARDS OF PROFESSIONAL APPRAISAL PRACTICE; BY AMENDING SECTION 40-60-80, RELATING TO INVESTIGATION OF COMPLAINTS AND VIOLATIONS, SO AS TO ALLOW THE BOARD TO DECLINE TO CONDUCT AN INVESTIGATION UNDER CERTAIN CIRCUMSTANCES; BY AMENDING SECTION 40-60-110, RELATING TO GROUNDS FOR DENYING LICENSURE OR TAKING DISCIPLINARY ACTIONS, SO AS TO REMOVE REFERENCES TO PERMITS AND TO PROVIDE CIRCUMSTANCES WHEN DISCIPLINARY ACTIONS MAY BE TAKEN; BY AMENDING SECTION 40-60-220, RELATING TO THE CONTINUATION OF EXISTING LICENSES, SO AS TO REFERENCE PEOPLE CREDENTIALED IN THIS STATE; BY AMENDING SECTION 40-60-320, RELATING TO DEFINITIONS, SO AS TO REVISE THE DEFINITION OF APPRAISAL PANEL; BY AMENDING SECTION 40-60-330, RELATING TO REGISTRATION REQUIREMENTS, SO AS TO REVISE REQUIREMENTS CONCERNING CERTAIN FINANCIAL INFORMATION; BY AMENDING SECTION 40-60-340, RELATING TO EXCLUSIONS FROM REGISTRATION REQUIREMENTS, SO AS TO REQUIRE REGULATION BY THE OFFICE OF COMPTROLLER GENERAL, AMONG OTHER THINGS; BY AMENDING SECTION 40-60-350, RELATING TO RENEWAL OF REGISTRATIONS, SO AS TO MODIFY THE RENEWAL FREQUENCY; BY AMENDING SECTION 40-60-360, RELATING TO PROMULGATION OF REGULATIONS, SO AS TO SPECIFY REQUIRED REGULATIONS; BY AMENDING SECTION 40-60-370, RELATING TO REQUIREMENTS FOR OWNERS OF APPRAISAL MANAGEMENT COMPANIES, SO AS TO PROVIDE CIRCUMSTANCES IN WHICH AN APPRAISAL MANAGEMENT COMPANY SHALL NOT BE REGISTERED IN THIS STATE OR INCLUDED ON THE NATIONAL REGISTRY; BY AMENDING SECTION 40-60-400, RELATING TO CERTIFICATION OR LICENSURE REQUIRED FOR EMPLOYEES AND INDEPENDENT CONTRACTORS, SO AS TO INCLUDE REFERENCES TO THE UNIFORM STANDARDS OF PROFESSIONAL APPRAISALS PRACTICE STANDARDS; BY AMENDING SECTION 40-60-420, RELATING TO RECORD-KEEPING REQUIREMENTS FOR REGISTRATION RENEWAL, SO AS TO REVISE REQUIREMENTS CONCERNING RECORDS THAT APPRAISAL MANAGEMENT COMPANIES MUST PROVIDE; AND BY AMENDING SECTION 40-60-450, RELATING TO COMPENSATION, SO AS TO CLARIFY THE APPLICABLE GOVERNING FEDERAL REGULATIONS. - RATIFIED TITLE",0
H3681,2023_2024,2023-2024,Omnibus Tobacco Enforcement Act of 2023,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 44-95-45 SO AS TO PROVIDE THAT POLITICAL SUBDIVISIONS OF THIS STATE MAY NOT ENACT ANY LAWS, ORDINANCES, OR RULES PERTAINING TO INGREDIENTS, FLAVORS, OR LICENSING OF CIGARETTES, ELECTRONIC SMOKING DEVICES, E-LIQUID, VAPOR PRODUCTS, OR TOBACCO PRODUCTS AND TO PROVIDE THAT SUCH LAWS, ORDINANCES, AND RULES ENACTED BY A POLITICAL SUBDIVISION PRIOR TO DECEMBER 31, 2020, ARE NOT SUBJECT TO THE PREEMPTION IMPOSED BY THIS ACT; BY AMENDING SECTIONS 16-17-500, 16-17-501, 16-17-502, 16-17-503, 16-17-504, AND 16-17-506, RELATING TO THE PREVENTION OF YOUTH ACCESS TO TOBACCO AND OTHER NICOTINE PRODUCTS, SO AS TO CHANGE THE DEFINITION OF ""TOBACCO PRODUCT"" AND ADD DEFINITIONS FOR ""TOBACCO RETAIL ESTABLISHMENT"" AND ""TOBACCO RETAILER""; TO PROHIBIT MINORS FROM ENTERING A TOBACCO RETAIL ESTABLISHMENT; TO CHANGE CERTAIN PENALTIES FOR TOBACCO RETAILER VIOLATIONS; TO REQUIRE TOBACCO RETAILERS TO SECURE AND DISPLAY A TOBACCO RETAIL SALES LICENSE FROM THE DEPARTMENT OF REVENUE AND TO ESTABLISH AN ASSOCIATED FEE AND PENALTY FOR VIOLATIONS; TO MAKE TECHNICAL CORRECTIONS; AND FOR OTHER PURPOSES; BY AMENDING SECTION 59-1-380, RELATING TO THE MANDATORY PUBLIC SCHOOL TOBACCO-FREE CAMPUS POLICY, SO AS TO MAKE CONFORMING CHANGES; AND BY ADDING SECTION 12-36-511 SO AS TO REQUIRE RETAILERS TO PROVIDE THE DEPARTMENT OF REVENUE CERTAIN TOBACCO-RELATED INFORMATION IN THEIR RETAIL LICENSE APPLICATIONS. - RATIFIED TITLE",0
H3782,2023_2024,2023-2024,"Certificate of Franchise Authority, definitions","AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 58-12-300, RELATING TO DEFINITIONS, SO AS TO AMEND THE DEFINITION OF ""CABLE SERVICE"" AND ""VIDEO SERVICE""; AND BY AMENDING SECTION 58-9-2200, RELATING TO DEFINITIONS, SO AS TO AMEND THE DEFINITION OF ""RETAIL TELECOMMUNICATIONS SERVICE"". - RATIFIED TITLE",0
H3877,2023_2024,2023-2024,Anesthesiologists' assistants,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-47-1250, RELATING TO SUPERVISION OF ANESTHESIOLOGISTS' ASSISTANTS, SO AS TO INCREASE THE NUMBER OF ANESTHESIOLOGISTS' ASSISTANTS THAT AN ANESTHESIOLOGIST MAY SUPERVISE; AND BY AMENDING SECTION 40-47-1240, RELATING TO LICENSURE OF ANESTHESIOLOGIST'S ASSISTANTS, SO AS TO REMOVE  THE REQUIREMENT THAT LICENSURE APPLICANTS MUST APPEAR BEFORE A MEMBER OF THE BOARD OF MEDICAL EXAMINERS AND PRESENT EVIDENCE OF CERTAIN RELEVANT ACADEMIC CREDENTIALS AND KNOWLEDGE.",0
H4211,2023_2024,2023-2024,Overtaking and passing another vehicle,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-5-1885, RELATING TO OVERTAKING AND PASSING OTHER VEHICLES IN THE FARTHEST LEFT-HAND LANE, SO AS TO INCREASE THE FINE FOR VIOLATIONS FROM TWENTY-FIVE DOLLARS TO TWO HUNDRED DOLLARS AND TO PROVIDE TWO POINTS MUST BE ASSESSED AGAINST THE VIOLATOR'S MOTOR VEHICLE OPERATING RECORD; AND BY AMENDING SECTION 56-1-720, RELATING TO POINTS THAT MAY BE ASSESSED AGAINST A PERSON'S DRIVING RECORD FOR MOTOR VEHICLE VIOLATIONS, SO AS TO PROVIDE UNLAWFUL DRIVING IN THE FARTHEST LEFT-HAND LANE IS A TWO-POINT VIOLATION.",0
H4710,2023_2024,2023-2024,Maximum potential employment benefits,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 41-35-50, RELATING TO MAXIMUM UNEMPLOYMENT INSURANCE BENEFITS ALLOWED, SO AS TO SET THE DURATION OF UNEMPLOYMENT BENEFITS BASED ON SEASONAL ADJUSTED STATEWIDE UNEMPLOYMENT RATES.",0
H4817,2023_2024,2023-2024,"Tobacco products, sale or purchase by minors","AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 16-17-500, RELATING TO THE SALE OR PURCHASE OF TOBACCO PRODUCTS TO MINORS WITHOUT PROOF OF AGE AND THE LOCATION OF VENDING MACHINES, SO AS TO INCLUDE ALTERNATIVE NICOTINE PRODUCTS AND TO REQUIRE INDIVIDUALS SEEKING TO PURCHASE TOBACCO PRODUCTS OR ALTERNATIVE NICOTINE PRODUCTS TO PRESENT PROOF OF AGE UPON DEMAND, AND TO ALLOW THE PURCHASE OF TOBACCO PRODUCTS AND ALTERNATIVE NICOTINE PRODUCTS FROM VENDING MACHINES IN CERTAIN ESTABLISHMENTS. - RATIFIED TITLE",0
H5153,2023_2024,2023-2024,Anderson County School District 2,"AN ACT TO AMEND ACT 509 OF 1982, AS AMENDED, RELATING TO THE ELECTION OF TRUSTEES OF ANDERSON COUNTY SCHOOL DISTRICT 2, SO AS TO REPLACE THE TWO MULTI-MEMBER DISTRICTS WITH FOUR SINGLE-MEMBER RESIDENCY AREAS AND TO REDESIGNATE THE MAP NUMBER ON WHICH THESE RESIDENCY AREAS ARE DELINEATED. - RATIFIED TITLE",0
H5154,2023_2024,2023-2024,Gas Utility Civil Penalty,"AN ACT TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 58-5-1030, RELATING TO CIVIL PENALTIES, SO AS TO PROVIDE A GAS UTILITY WHICH VIOLATES SECTION 58-5-1020 OR A REGULATION UNDER ARTICLE 9 OF CHAPTER 5, TITLE 58 IS SUBJECT TO A CIVIL PENALTY NOT MORE THAN THE CIVIL PENALTY PROVIDED BY 49 U.S.C. SECTION 60122 AND 49 C.F.R. 190.233. - RATIFIED TITLE",0
H5315,2023_2024,2023-2024,Broadband service line relocation costs,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 57-5-880, RELATING TO TRANSPORTATION IMPROVEMENT PROJECTS, SO AS TO PROVIDE AN ENTITY UNDERTAKING A FEDERAL HIGHWAY PROJECT SHALL BEAR THE COSTS RELATED TO RELOCATING BROADBAND SERVICE LINES AND TO PROVIDE THE REQUIREMENTS FOR BROADBAND SERVICE PROVIDERS TO BE ELIGIBLE FOR RELOCATION PAYMENTS; AND REPEAL SECTION 2 OF ACT 36 OF 2019, RELATED TO A SUNSET PROVISION.",0
